episodio,anime,temporada,modeloLlm,totalLinhas,falasTraduzidas,falasDoCache,tempoTotalMs,quantidadeAvisos,registradoEm
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E07 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,359,341,0,385923,4,2026-08-07T14:18:46.717318900Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E08 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,373,370,0,451167,6,2026-08-07T14:26:17.899130300Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E09 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,386,383,0,469116,3,2026-08-07T14:34:07.035965500Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E10 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,371,366,0,482856,0,2026-08-07T14:42:09.905449300Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E11 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,356,347,0,443955,2,2026-08-07T14:49:33.875148Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E12 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,301,296,0,356623,0,2026-08-07T14:55:30.513180800Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E13 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,365,361,0,433010,0,2026-08-07T15:02:43.546444100Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E14 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,338,331,0,418677,5,2026-08-07T15:09:42.240578Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E15 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,319,312,0,321715,1,2026-08-07T15:15:03.973067200Z
[Sokudo] DanMachi - S00E01 Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka - OVA [1080p BD][AV1][dual audio]_ENG.ass,DanMachi Season 00,Temporada 0,mistralai/mistral-nemo-instruct-2407,412,401,0,427982,7,2026-08-07T15:22:16.722353400Z
[Sokudo] DanMachi - S00E04 OVA [1080p BD][AV1][dual audio]_ENG.ass,DanMachi Season 00,Temporada 0,mistralai/mistral-nemo-instruct-2407,471,440,0,480447,9,2026-08-07T15:30:17.187704300Z
[Sokudo] DanMachi - S00E05 Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III - OVA [1080p BD][AV1][dual audio]_ENG.ass,DanMachi Season 00,Temporada 0,mistralai/mistral-nemo-instruct-2407,22,20,0,7830,0,2026-08-07T15:30:25.031022300Z
FASE0-BASE-GC05.ass,_kronos-fase0,Temporada Única,,0,0,0,0,1,2026-08-08T00:53:13.153299100Z
GC05-A-BASE.ass,A-BASE,Temporada Única,mistralai/mistral-nemo-instruct-2407,252,246,0,308485,8,2026-08-08T01:40:49.449104300Z
GC05-B-PURO.ass,B-PURO,Temporada Única,mistralai/mistral-nemo-instruct-2407,252,246,0,255335,6,2026-08-08T01:47:59.634121800Z
TP-Guilty Crown - 01_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,188,185,0,179354,0,2026-08-08T02:04:44.601732700Z
TP-Guilty Crown - 02_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,251,250,0,225707,4,2026-08-08T02:08:30.354025500Z
TP-Guilty Crown - 03_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,330,319,0,329186,9,2026-08-08T02:13:59.588935100Z
TP-Guilty Crown - 04_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,253,250,0,255881,2,2026-08-08T02:18:15.520959300Z
TP-Guilty Crown - 05_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,252,246,0,236564,7,2026-08-08T02:22:12.136120200Z
TP-Guilty Crown - 06_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,245,241,0,215754,2,2026-08-08T02:25:47.944926200Z
TP-Guilty Crown - 07_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,293,284,0,277520,5,2026-08-08T02:30:25.514822700Z
TP-Guilty Crown - 08_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,260,258,0,252509,9,2026-08-08T02:34:38.071506500Z
TP-Guilty Crown - 09_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,236,228,0,214989,2,2026-08-08T02:38:13.112983700Z
TP-Guilty Crown - 10_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,254,241,0,205619,2,2026-08-08T02:41:38.779716Z
TP-Guilty Crown - 11_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,255,247,0,211835,3,2026-08-08T02:45:10.668880100Z
TP-Guilty Crown - 12_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,239,231,0,208118,6,2026-08-08T02:48:38.834489600Z
TP-Guilty Crown - 13_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,326,319,0,299675,16,2026-08-08T02:53:38.565557500Z
TP-Guilty Crown - 14_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,327,318,0,340106,7,2026-08-08T02:59:18.727245Z
TP-Guilty Crown - 15_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,274,265,0,242679,6,2026-08-08T03:03:21.455867Z
TP-Guilty Crown - 16_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,296,291,0,285206,10,2026-08-08T03:08:06.712619900Z
TP-Guilty Crown - 17_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,230,224,0,209187,4,2026-08-08T03:11:35.965945100Z
TP-Guilty Crown - 18_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,204,193,0,157894,0,2026-08-08T03:14:13.908000400Z
TP-Guilty Crown - 19_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,264,255,0,229786,5,2026-08-08T03:18:03.750924800Z
TP-Guilty Crown - 20_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,289,287,0,261400,2,2026-08-08T03:22:25.205255Z
TP-Guilty Crown - 21_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,218,216,0,209437,4,2026-08-08T03:25:54.694553200Z
TP-Guilty Crown - 22_Track4.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,236,226,0,189545,0,2026-08-08T03:29:04.285690Z
TP-Guilty Crown OVA - 01_Track2.ass,_retraducao-textopuro,Temporada Única,mistralai/mistral-nemo-instruct-2407,98,97,0,116432,1,2026-08-08T03:31:00.752376300Z
Mobile.Suit.Gundam.The.08th.MS.Team.S00E02_Track2_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,73,19,0,26319,7,2026-08-08T11:05:29.234455300Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E01_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,286,71,0,115456,30,2026-08-08T11:07:24.765434900Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E02_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,267,60,0,106120,30,2026-08-08T11:09:10.943380200Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,342,79,0,114906,37,2026-08-08T11:11:05.919993300Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E04_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,334,94,0,148643,41,2026-08-08T11:13:34.624946800Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E05_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,378,78,0,133291,50,2026-08-08T11:15:47.974278200Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,304,80,0,133255,40,2026-08-08T11:18:01.307793800Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,208,55,0,81495,25,2026-08-08T11:19:22.869197600Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,301,76,0,132913,44,2026-08-08T11:21:35.856976900Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,321,89,0,131325,43,2026-08-08T11:23:47.252665400Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,262,72,0,116855,32,2026-08-08T11:25:44.186389Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E11_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,245,65,0,95911,28,2026-08-08T11:27:20.164663200Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E12_Track3_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,287,68,0,101153,32,2026-08-08T11:29:01.365422400Z
Mobile.Suit.Gundam.The.08th.MS.Team.S00E02_Track2_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:30.812289200Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E01_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:30.834295700Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E02_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:30.856293900Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:30.883413800Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E04_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:30.916001Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E05_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:30.937009100Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:30.959007500Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E07_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:30.985493600Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E08_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:31.011513300Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E09_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:31.034392600Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E10_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:31.059464700Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E11_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:31.082258700Z
Mobile.Suit.Gundam.The.08th.MS.Team.S01E12_Track3_PT-BR_PT-BR.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,,0,0,0,0,1,2026-08-08T17:57:31.107402Z
Mobile Suit Zeta Gundam - S01E01_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T19:23:42.061882300Z
Mobile Suit Zeta Gundam - S01E02_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T19:28:59.853667800Z
Mobile Suit Zeta Gundam - S01E03_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T19:35:27.376446600Z
Mobile Suit Zeta Gundam - S01E04_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T19:41:07.731729900Z
Mobile Suit Zeta Gundam - S01E05_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T19:46:51.304255100Z
Mobile Suit Zeta Gundam - S01E06_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T19:53:06.963946Z
Mobile Suit Zeta Gundam - S01E07_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T19:58:54.149544900Z
Mobile Suit Zeta Gundam - S01E08_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:04:40.649361300Z
Mobile Suit Zeta Gundam - S01E09_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:11:03.284356Z
Mobile Suit Zeta Gundam - S01E10_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:16:42.836056800Z
Mobile Suit Zeta Gundam - S01E11_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:23:31.331514400Z
Mobile Suit Zeta Gundam - S01E12_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:28:46.933479300Z
Mobile Suit Zeta Gundam - S01E13_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:35:38.456008300Z
Mobile Suit Zeta Gundam - S01E14_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:40:23.790664700Z
Mobile Suit Zeta Gundam - S01E15_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:46:37.831004900Z
Mobile Suit Zeta Gundam - S01E16_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:53:07.243668900Z
Mobile Suit Zeta Gundam - S01E17_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T20:58:52.976655200Z
Mobile Suit Zeta Gundam - S01E18_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:05:22.856415Z
Mobile Suit Zeta Gundam - S01E19_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:10:26.800457500Z
Mobile Suit Zeta Gundam - S01E20_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:16:27.318833100Z
Mobile Suit Zeta Gundam - S01E21_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:22:36.977840Z
Mobile Suit Zeta Gundam - S01E22_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:29:06.409624Z
Mobile Suit Zeta Gundam - S01E23_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:36:01.743757400Z
Mobile Suit Zeta Gundam - S01E24_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:41:35.144476300Z
Mobile Suit Zeta Gundam - S01E25_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:48:26.588683400Z
Mobile Suit Zeta Gundam - S01E26_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T21:54:07.061096800Z
Mobile Suit Zeta Gundam - S01E27_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:00:45.607408Z
Mobile Suit Zeta Gundam - S01E28_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:06:58.800332100Z
Mobile Suit Zeta Gundam - S01E29_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:13:57.297376400Z
Mobile Suit Zeta Gundam - S01E30_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:18:52.056034900Z
Mobile Suit Zeta Gundam - S01E31_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:24:31.087599800Z
Mobile Suit Zeta Gundam - S01E32_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:30:06.279706100Z
Mobile Suit Zeta Gundam - S01E33_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:35:24.394985400Z
Mobile Suit Zeta Gundam - S01E34_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:41:02.827039200Z
Mobile Suit Zeta Gundam - S01E35_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:46:40.366515Z
Mobile Suit Zeta Gundam - S01E36_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:51:25.264594500Z
Mobile Suit Zeta Gundam - S01E37_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T22:58:07.398975300Z
Mobile Suit Zeta Gundam - S01E38_Track2_PT-BR.parcial.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:04:36.156089800Z
Mobile Suit Zeta Gundam - S01E39_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:10:32.661214100Z
Mobile Suit Zeta Gundam - S01E40_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:16:32.167279700Z
Mobile Suit Zeta Gundam - S01E41_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:23:06.967878800Z
Mobile Suit Zeta Gundam - S01E42_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:28:14.796416700Z
Mobile Suit Zeta Gundam - S01E43_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:33:37.577906500Z
Mobile Suit Zeta Gundam - S01E44_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:39:18.489226800Z
Mobile Suit Zeta Gundam - S01E45_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:44:16.925141Z
Mobile Suit Zeta Gundam - S01E46_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:49:43.781580100Z
Mobile Suit Zeta Gundam - S01E47_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:55:13.053803600Z
Mobile Suit Zeta Gundam - S01E48_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-10T23:59:45.459045800Z
Mobile Suit Zeta Gundam - S01E49_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-11T00:03:45.601384300Z
Mobile Suit Zeta Gundam - S01E50_Track2_PT-BR.ass,Mobile Suit Zeta Gundam,Temporada Única,,0,0,0,0,1,2026-08-11T00:08:50.107750100Z
