registradoEm,nomeEpisodio,animeNome,ordem,aviso
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,8,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}If you should unfairly decide{\i0} {\i1}to attack us we will no longer be able{\i0} {\i1}to guarantee the lives of the hostages.{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,9,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}The hostages are former{\i0}\N{\i1}White Base Captain Bright Noa's wife...{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,10,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}If we went in the Audhumla{\i0}\N{\i1}to negotiate with the enemy...{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,11,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}...we'd be practically handing over{\i0}\N{\i1}this Garuda transport!{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,12,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Please do not forget the causes{\i0}\N{\i1}of the A.E.U.G.!{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,13,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}The proposal presented by Hong Kong City{\i0}\N{\i1}is an insult to us.{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,14,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}...we plan to have{\i0}\N{\i1}the four hostages slaughtered!{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,15,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}We'll first take the life{\i0}\N{\i1}of Bright Noa's wife!{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,16,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I took part in this operation because{\i0}\N{\i1}I was told that I could fight as a pilot.{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,17,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}More than anything, Murasame Laboratory{\i0}\N{\i1}has something very important to me.{\i0}"
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,18,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}In order to get that back, I can't have{\i0}\N{\i1}some snob like Ben Wooder get in my way.{\i0}"
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,19,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}She has the scent of a woman,{\i0}\N{\i1}different from that of Four.{\i0}"
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,20,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}...we plan to have{\i0}\N{\i1}the four hostages slaughtered!{\i0}
2026-07-31T04:19:29.343204400Z,Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,21,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}She has the scent of a woman,{\i0}\N{\i1}different from that of Four.{\i0}"
2026-07-31T04:24:17.181004600Z,Mobile Suit Zeta Gundam - S01E19_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Four could be to me{\i0}\N{\i1}what that person was to Amuro.{\i0}
2026-07-31T04:24:17.181004600Z,Mobile Suit Zeta Gundam - S01E19_Track2.ass,Mobile Suit Zeta Gundam,2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}Four could be to me{\i0}\N{\i1}what that person was to Amuro.{\i0}
2026-07-31T04:30:04.858981300Z,Mobile Suit Zeta Gundam - S01E20_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}...our ship's fighting ability, aside from{\i0}\N{\i1}the Psyco Gundam, is practically zero.{\i0}"
2026-07-31T04:30:04.858981300Z,Mobile Suit Zeta Gundam - S01E20_Track2.ass,Mobile Suit Zeta Gundam,2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Yet, we no longer have the time{\i0}\N{\i1}to replenish.{\i0}"
2026-07-31T04:30:04.858981300Z,Mobile Suit Zeta Gundam - S01E20_Track2.ass,Mobile Suit Zeta Gundam,3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Our last resort is a suicide attack{\i0}\N{\i1}with this ship.{\i0}
2026-07-31T04:30:04.858981300Z,Mobile Suit Zeta Gundam - S01E20_Track2.ass,Mobile Suit Zeta Gundam,4,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}The suicide attack will begin when{\i0}\N{\i1}we catch up with the Audhumla.{\i0}
2026-07-31T04:35:57.659880500Z,Mobile Suit Zeta Gundam - S01E21_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kamille.{\i0}
2026-07-31T04:35:57.659880500Z,Mobile Suit Zeta Gundam - S01E21_Track2.ass,Mobile Suit Zeta Gundam,2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}At that rate, you'll get lost{\i0}\N{\i1}even with minimal Minovsky particles.{\i0}"
2026-07-31T04:35:57.659880500Z,Mobile Suit Zeta Gundam - S01E21_Track2.ass,Mobile Suit Zeta Gundam,3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}...I won't hesitate{\i0}\N{\i1}shooting you from behind.{\i0}
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kamille!
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Roger.{\i0}
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,3,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I remember hearing about a pilot{\i0}\N{\i1}with battle experience, Lila, I think...{\i0}"
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,4,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}...who lost to the will-power{\i0}\N{\i1}of the Argama.{\i0}
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,5,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Roger!{\i0}
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,6,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I said it so he wouldn't be bothered by it{\i0}\N{\i1}in battle!{\i0}
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,7,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Apolly's Rick Dias has just mounted{\i0}\N{\i1}the catapult!{\i0}
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,8,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Ensign, I'll attract the enemy's attention!{\i0}\N{\i1}Please get the Methuss back to the Argama!{\i0}"
2026-07-31T04:42:16.645911700Z,Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,9,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kamille?!{\i0}
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Lieutenant Quattro, you'll also have to{\i0}\N{\i1}work as bodyguard for Commodore Blex.{\i0}"
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}It's not wise for us to make{\i0}\N{\i1}any careless moves...{\i0}
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}...before the Earth Federation{\i0}\N{\i1}Government General Assembly!{\i0}
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,4,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I'll have to if I want to work{\i0}\N{\i1}with the Commodore.{\i0}
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,5,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I'm{\i0} getting on!
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,6,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kamille!
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,7,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Chief Petty Officers Sarah, Holly,{\i0}\N{\i1}we'll descend at once to Von Braun City!{\i0}"
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,8,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}That should suffice as backup{\i0}\N{\i1}for Jerid's unit.{\i0}
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,9,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Unless you stop attacking{\i0}\N{\i1}and accept a ceasefire...{\i0}
2026-07-31T04:49:06.081414900Z,Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,10,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Unless you stop attacking{\i0}\N{\i1}and accept a ceasefire...!{\i0}
2026-07-31T04:54:26.425474500Z,Mobile Suit Zeta Gundam - S01E24_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}So this child is the pilot{\i0}\N{\i1}of the Zeta Gundam.{\i0}
2026-07-31T04:54:26.425474500Z,Mobile Suit Zeta Gundam - S01E24_Track2.ass,Mobile Suit Zeta Gundam,2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Where, in this small body,{\i0}\N{\i1}does he store all that strength?{\i0}"
2026-07-31T04:54:26.425474500Z,Mobile Suit Zeta Gundam - S01E24_Track2.ass,Mobile Suit Zeta Gundam,3,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Shouldn't we be informing the Alexandria,{\i0}\N{\i1}Lieutenant Yazan?{\i0}"
2026-07-31T04:54:26.425474500Z,Mobile Suit Zeta Gundam - S01E24_Track2.ass,Mobile Suit Zeta Gundam,4,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Roger.{\i0}
2026-07-31T04:54:26.425474500Z,Mobile Suit Zeta Gundam - S01E24_Track2.ass,Mobile Suit Zeta Gundam,5,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:01:09.910058100Z,Mobile Suit Zeta Gundam - S01E25_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}The mobile suit following us{\i0}\N{\i1}is carrying a white flag.{\i0}
2026-07-31T05:01:09.910058100Z,Mobile Suit Zeta Gundam - S01E25_Track2.ass,Mobile Suit Zeta Gundam,2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}However, we don't know where{\i0}\N{\i1}it will hit the Moon!{\i0}"
2026-07-31T05:01:09.910058100Z,Mobile Suit Zeta Gundam - S01E25_Track2.ass,Mobile Suit Zeta Gundam,3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kamille believed that girl who{\i0}\N{\i1}defected right from the beginning.{\i0}
2026-07-31T05:01:09.910058100Z,Mobile Suit Zeta Gundam - S01E25_Track2.ass,Mobile Suit Zeta Gundam,4,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Yazan.{\i0}
2026-07-31T05:01:09.910058100Z,Mobile Suit Zeta Gundam - S01E25_Track2.ass,Mobile Suit Zeta Gundam,5,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Don't expect the feelings of one pilot{\i0}\N{\i1}to make any changes to our plan!{\i0}
2026-07-31T05:01:09.910058100Z,Mobile Suit Zeta Gundam - S01E25_Track2.ass,Mobile Suit Zeta Gundam,6,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}You mustn't die!{\i0}\N{\i1}You'd make everyone unhappy.{\i0}
2026-07-31T05:01:09.910058100Z,Mobile Suit Zeta Gundam - S01E25_Track2.ass,Mobile Suit Zeta Gundam,7,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:06:37.127626300Z,Mobile Suit Zeta Gundam - S01E26_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Roger!{\i0}
2026-07-31T05:06:37.127626300Z,Mobile Suit Zeta Gundam - S01E26_Track2.ass,Mobile Suit Zeta Gundam,2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I would've been defeated{\i0}\N{\i1}if you weren't there.{\i0}
2026-07-31T05:06:37.127626300Z,Mobile Suit Zeta Gundam - S01E26_Track2.ass,Mobile Suit Zeta Gundam,3,Fala mantida sem tradução (tags corrompidas pelo LLM): So it {\i1}is{\i0} A Baoa Qu and Gryps.
2026-07-31T05:06:37.127626300Z,Mobile Suit Zeta Gundam - S01E26_Track2.ass,Mobile Suit Zeta Gundam,4,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:06:37.127626300Z,Mobile Suit Zeta Gundam - S01E26_Track2.ass,Mobile Suit Zeta Gundam,5,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh.
2026-07-31T05:06:37.127626300Z,Mobile Suit Zeta Gundam - S01E26_Track2.ass,Mobile Suit Zeta Gundam,6,"Fala pendente após tentativas do LLM: Locutor/narração inventado, ausente no original: ""Bright: Capitão!"" (original: ""Captain Bright!""). Original: {\i1}Captain Bright!{\i0}"
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Can't we take a detour and{\i0}\N{\i1}camouflage our true objectives?{\i0}
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}We'll have to force our way{\i0}\N{\i1}through, Captain Bright.{\i0}"
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,3,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Oh, Ensign Reccoa's{\i0}\N{\i1}gone to Granada, right?{\i0}"
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,4,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I have an urgent call{\i0}\N{\i1}from the mobile suit deck!{\i0}
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,5,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}I can no longer bear the idea of trying{\i0}\N{\i1}to fight with these pieces of junk!{\i0}
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,6,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}May I ask that all passengers{\i0}\N{\i1}check that their seatbelts are fastened.{\i0}
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,7,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}The Zeta Gundam's also launched.{\i0}\N{\i1}Lieutenant Jerid is presently battling it!{\i0}
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,8,Fala mantida sem tradução (tags corrompidas pelo LLM):  {\i1}Lieutenant Emma!{\i0}
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,9,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Did you know Mommy's worried{\i0}\N{\i1}that she's getting fat?{\i0}
2026-07-31T05:13:23.700436300Z,Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,10,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:19:23.412173600Z,Mobile Suit Zeta Gundam - S01E28_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Ensign. Upon your escape from the Jupitris,{\i0}\N{\i1}head directly for Side 2 airspace.{\i0}"
2026-07-31T05:19:23.412173600Z,Mobile Suit Zeta Gundam - S01E28_Track2.ass,Mobile Suit Zeta Gundam,2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}At worst, you should be able to make{\i0}\N{\i1}contact with an A.E.U.G. vessel.{\i0}"
2026-07-31T05:19:23.412173600Z,Mobile Suit Zeta Gundam - S01E28_Track2.ass,Mobile Suit Zeta Gundam,3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}They're also developing{\i0}\N{\i1}new mobile suit models.{\i0}
2026-07-31T05:19:23.412173600Z,Mobile Suit Zeta Gundam - S01E28_Track2.ass,Mobile Suit Zeta Gundam,4,Fala mantida sem tradução (tags corrompidas pelo LLM): It {\i1}is{\i0} the Messala.\NBut I can't identify the enemy.
2026-07-31T05:19:23.412173600Z,Mobile Suit Zeta Gundam - S01E28_Track2.ass,Mobile Suit Zeta Gundam,5,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}The Titans are trying to crush{\i0}\N{\i1}a Side 2 colony...{\i0}
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}He seems grown-up all of a sudden.{\i0}\N{\i1}What happened?{\i0}
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,3,Fala mantida sem tradução (tags corrompidas pelo LLM): It's {\i1}not{\i0} okay!
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,4,Fala mantida sem tradução (tags corrompidas pelo LLM): Exactly.
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,5,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}We've also called some reliable{\i0}\N{\i1}reinforcements! Please rest assured!{\i0}
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,6,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}There's only one enemy vessel{\i0}\N{\i1}approaching us! We will protect Side 2!{\i0}
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,7,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Lieutenant Emma, I want you{\i0} {\i1}to head to Colony 25 to stop them from attaching the G3!{\i0}"
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,8,Fala mantida sem tradução (tags corrompidas pelo LLM): So they {\i1}do{\i0} plan to use\Nthe poison gas!
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,9,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Didn't you feel anything, Katz?{\i0}\N{\i1}A pressure from something crooked?{\i0}"
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,10,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\i1}The Titans are trying to crush{\i0}\N{\i1}a Side 2 colony...{\i0}
2026-07-31T05:26:23.185028500Z,Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,11,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh?
2026-07-31T05:30:58.852953700Z,Mobile Suit Zeta Gundam - S01E30_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Jerid!{\i0}
2026-07-31T05:30:58.852953700Z,Mobile Suit Zeta Gundam - S01E30_Track2.ass,Mobile Suit Zeta Gundam,2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Microwave receiving panel damaged!{\i0}\N{\i1}Get more fire extinguishing fluid!{\i0}
2026-07-31T05:36:10.492544500Z,Mobile Suit Zeta Gundam - S01E31_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:36:10.492544500Z,Mobile Suit Zeta Gundam - S01E31_Track2.ass,Mobile Suit Zeta Gundam,2,"Fala pendente após tentativas do LLM: Locutor/narração inventado, ausente no original: ""Argama:"" (original: ""Of Gate 5.""). Original: Of Gate 5."
2026-07-31T05:41:29.355549400Z,Mobile Suit Zeta Gundam - S01E32_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:46:30.236290700Z,Mobile Suit Zeta Gundam - S01E33_Track2.ass,Mobile Suit Zeta Gundam,1,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:51:50.326286Z,Mobile Suit Zeta Gundam - S01E34_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T05:51:50.326286Z,Mobile Suit Zeta Gundam - S01E34_Track2.ass,Mobile Suit Zeta Gundam,2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh.
2026-07-31T05:57:09.027783800Z,Mobile Suit Zeta Gundam - S01E35_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kamille!
2026-07-31T05:57:09.027783800Z,Mobile Suit Zeta Gundam - S01E35_Track2.ass,Mobile Suit Zeta Gundam,2,Fala mantida sem tradução (tags corrompidas pelo LLM): No.
2026-07-31T06:08:08.566634300Z,Mobile Suit Zeta Gundam - S01E37_Track2.ass,Mobile Suit Zeta Gundam,1,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:08:08.566634300Z,Mobile Suit Zeta Gundam - S01E37_Track2.ass,Mobile Suit Zeta Gundam,2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: We'll show just how vicious\Nthe Titans are!
2026-07-31T06:14:21.040448300Z,Mobile Suit Zeta Gundam - S01E38_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:14:21.040448300Z,Mobile Suit Zeta Gundam - S01E38_Track2.ass,Mobile Suit Zeta Gundam,2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh...!
2026-07-31T06:14:21.040448300Z,Mobile Suit Zeta Gundam - S01E38_Track2.ass,Mobile Suit Zeta Gundam,3,"Fala pendente após tentativas do LLM: Locutor/narração inventado, ausente no original: ""Diga a ele: ""Estou feliz desde que voce esteja vivo."""" (original: ""Just tell him, ""I'm happy as long as you're alive"".""). Original: Just tell him,\N""I'm happy as long as you're alive""."
